SK_ID_CURR,PRED_PROBA
147926,0.027739160209107105
147931,0.034210294199428885
147937,0.010231298071233876
147940,0.02548130147363585
147945,0.1097166874205575
147946,0.0343222490502476
147948,0.010891036372145259
147958,0.10648410956312122
147960,0.13780008129026042
147962,0.04828578917067528
147972,0.008543461660483852
147979,0.24237072054213957
147985,0.03000508269064774
147991,0.24688009685927914
147995,0.02376834081980121
147996,0.03188773506635183
147999,0.017354795669723814
148003,0.029870822675666656
148005,0.01788291447315061
148006,0.0756798204904161
148016,0.0742666638901435
148018,0.013138738066208362
148023,0.012296412734109426
148029,0.01875275440743799
148030,0.04432850750233357
148033,0.05722376856348049
148034,0.12170956116145257
148038,0.11615333379430352
148046,0.024898994104785428
148056,0.26224327842831
148057,0.028584750708114587
148060,0.00868958091136823
148061,0.03265313928552801
148064,0.02273821066480401
148068,0.023091474594233947
148080,0.04172826085609667
148082,0.10899159216281627
148090,0.12331041178008491
148094,0.014728337921330695
148096,0.07246162157120004
148099,0.020277275796692293
148100,0.010712769773901377
148104,0.02394471163703216
148112,0.019756693949822674
148117,0.15187226082978322
148119,0.04329147730910544
148122,0.07391455635484731
148123,0.07783036337103583
148125,0.05481671429298406
148129,0.0773264720604174
148135,0.054101895624288666
148136,0.026796611443842707
148140,0.28964071531319474
148142,0.025500418409608705
148143,0.028627039488340847
148145,0.03958816811874973
148148,0.02456699864632336
148155,0.04489683725460262
148156,0.048673882525751874
148158,0.07439585164443686
148161,0.030889159461545544
148164,0.1085802166882656
148167,0.01801138404981628
148168,0.03766369053001745
148169,0.37442880618777497
148183,0.008614310813207468
148186,0.027543343003968504
148191,0.10465038199306485
148199,0.015728458956740594
148200,0.004193387952343909
148203,0.0654133991584656
148214,0.051695106061349444
148220,0.029221645641203192
148221,0.09755917948998338
148226,0.050133822809375395
148228,0.08743317790783892
148229,0.06819262337856666
148232,0.13977867674946892
148236,0.07358386153502595
148239,0.06842062233724441
148240,0.0327050797659999
148241,0.018339236638726865
148243,0.2427570783183399
148247,0.014912800655724413
148251,0.02452510163149376
148252,0.10355152342035877
148254,0.03732862081570685
148262,0.17997382552473185
148263,0.011674811191082234
148264,0.023551556358891234
148266,0.07033112245079763
148267,0.011586982334158035
148268,0.004718994942788431
148271,0.040570539449404766
148272,0.030839656985127438
148273,0.09309256688896218
148274,0.035592873167785595
148282,0.029555008891948852
148291,0.0224393459408438
148296,0.022499608786180098
148302,0.3549625896332855
148303,0.03417980469820907
148304,0.14338003128362797
148306,0.047904558334332485
148310,0.04617685306806081
148316,0.005949453958925388
148317,0.04913078981578358
148318,0.1477189377119216
148331,0.6010915823198417
148335,0.022765831963598982
148338,0.060319233535168
148346,0.34798740527238553
148351,0.23983470373930973
148352,0.17979460747714432
148353,0.08633136222499554
148354,0.12951079593000228
148355,0.07161603052031539
148370,0.030251627518999437
148372,0.028936923062093497
148375,0.010837121318133502
148376,0.03859397327462668
148377,0.7696561163688703
148381,0.03277733836854864
148385,0.08573558358288157
148390,0.03308865907891009
148392,0.041123393551581525
148396,0.010157937275045726
148403,0.050770539492003615
148411,0.039671123492087894
148414,0.13375498889830484
148415,0.1825736048180132
148418,0.11053571153931319
148425,0.03689551981240052
148426,0.4920247369531391
148429,0.0154372637286085
148434,0.0838120615263919
148436,0.015290152888952982
148442,0.009032983314423343
148452,0.10112040923667391
148453,0.010929994507314671
148454,0.05372291211348278
148456,0.008277074060109843
148459,0.01869725999688642
148460,0.010101687932694602
148461,0.19673339866886863
148463,0.01982531573371998
148465,0.04105505807991109
148467,0.01346913037795587
148472,0.24146988175010686
148482,0.06110156724857893
148483,0.02496517162112691
148487,0.01827582045161199
148488,0.10007820846531149
148491,0.011623597226868244
148493,0.10420018820597511
148495,0.5027160176099579
148496,0.021676734854530994
148507,0.10583870015948142
148510,0.028816139508649027
148515,0.1871469390213667
148516,0.4123206101856972
148519,0.011296435607993257
148520,0.03675103536911185
148521,0.014243114722788247
148527,0.12605855126953405
148528,0.07013074279148128
148541,0.023648374401695805
148551,0.04222268731789323
148552,0.04857266015154034
148558,0.02398919076371314
148560,0.134444700618761
148561,0.10430078195073866
148563,0.07265421485523256
148568,0.04295774867719221
148572,0.05603577487117534
148575,0.006266433556941075
148582,0.31960992244590203
148583,0.05938383553080753
148590,0.35817896406819516
148591,0.03834560353138569
148593,0.17402288981541483
148594,0.25943810829364733
148598,0.004980217028116191
148603,0.03647020745197747
148608,0.020249557971782246
148613,0.011863400808971022
148616,0.05879498094547619
148618,0.056810122784794574
148619,0.1321456907595634
148624,0.09182770831796405
148634,0.13550266755299056
148658,0.14352869345144567
148664,0.02308533807832574
148668,0.13520484555051526
148669,0.01896646442080614
148672,0.08135782285348034
148673,0.03508891217069836
148674,0.2091540680212559
148681,0.037705954899313415
148685,0.1582151199933281
148687,0.07556334127980678
148690,0.190944118491386
148692,0.011978653854067978
148695,0.03854080169770596
148698,0.018775721188908148
148703,0.09025748210906653
148704,0.1338213580301874
148718,0.01914243982750264
148725,0.08394282884740302
148728,0.07346699704141084
148730,0.4588013658241635
148732,0.010902349474166078
148733,0.03724570382501518
148736,0.017459332010062313
148739,0.03927381324769521
148745,0.043347273762119144
148753,0.07954633869801861
148755,0.029724870506977707
148758,0.04114103029623999
148759,0.13581200004223676
148760,0.07912271893666416
148762,0.07632982045415027
148768,0.06899992911309533
148775,0.028399102527730417
148776,0.035091173308361506
148780,0.011724852335000216
148781,0.015630471103301034
148783,0.03522728274770308
148785,0.059568435133479446
148786,0.02328166655075787
148787,0.02341935565871245
148790,0.16435787578613587
148793,0.05077347474541156
148795,0.01971031347108523
148798,0.1801819626413171
148800,0.29743658585987426
148810,0.04062879751233322
148812,0.07866345242305803
148816,0.13550309440592134
148820,0.03796298297106803
148825,0.051272951395388316
148829,0.037202040172328206
148832,0.01381389332269143
148839,0.05256468260795475
148840,0.01747887655827991
148847,0.028300925602143485
148848,0.045469008468537624
148851,0.11824297419062886
148853,0.7894862067798211
148856,0.016667452877171047
148860,0.08709036911092267
148861,0.015754147204015714
148862,0.029514661607659812
148869,0.04423541718396884
148873,0.011483380291902833
148875,0.01818043748032891
148877,0.18108153340396174
148879,0.05114939915870607
148883,0.039796531812973324
148884,0.019740509095685733
148886,0.04733898060126433
148887,0.028129648538739775
148889,0.29256405123312923
148892,0.01532320188555848
148898,0.006202182526557874
148900,0.03027205737776491
148901,0.06470313632300426
148905,0.057326064408495005
148914,0.09811689487706193
148918,0.0232589391300828
148926,0.017469294821355952
148939,0.007633833511498275
148943,0.02832981418581001
148948,0.05376392426692912
148950,0.027343742030494337
148951,0.009758804923368069
148954,0.012345397577230204
148956,0.18746030149982637
148958,0.0703144898278012
148961,0.15766599020259112
148963,0.09737338105558686
148964,0.08689503734454994
148970,0.03567803461479581
148972,0.008270257562628334
148975,0.008948520207615834
148976,0.059579255960527204
148979,0.051336201460260494
148985,0.06188155562537612
148991,0.16432119322819755
148995,0.014326566723637328
148999,0.030063680880637118
149000,0.01772176787015797
149003,0.07616898070486164
149007,0.02659989992571987
149011,0.026429133206287897
149013,0.02526771258014484
149016,0.09183511146397462
149023,0.2584429294681541
149027,0.05293679300188586
149033,0.02497441926185252
149034,0.027888594181836042
149038,0.18608588714525703
149043,0.04711347623882542
149044,0.09447891171009092
149045,0.04504410412734342
149047,0.05066417480762207
149060,0.09715282087593045
149065,0.11957057670963092
149069,0.049451096354409675
149073,0.0413390009337682
149075,0.03960073825751721
149081,0.0736017952827618
149088,0.1700280317221773
149089,0.08333576636984732
149095,0.09981532897986603
149098,0.04866123143536593
149103,0.04795242689198918
149111,0.051556290834638
149115,0.030586158874669665
149117,0.00930358553154012
149122,0.07640707270487766
149129,0.0424937645298231
149136,0.06569358522534183
149137,0.01756479664211396
149138,0.010446315537338149
149142,0.03865484558032184
149144,0.43519912012531464
149149,0.41791327515532367
149150,0.029368662998347436
149161,0.06363625168118903
149168,0.1058049502783877
149175,0.022765789865254266
149179,0.03220047240439763
149180,0.03193237137364321
149182,0.02852443218669137
149184,0.02059765410077317
149187,0.11879104907560088
149189,0.009730084638914789
149191,0.01218045047913814
149194,0.2247302264314611
149195,0.07904224879698109
149196,0.08953186799245409
149197,0.010392556449622324
149201,0.16501206167262883
149207,0.024447179274744914
149209,0.022151250231039976
149210,0.019242154010341597
149222,0.004763937198662623
149226,0.0287125456990409
149228,0.03025168559502381
149230,0.015312285244626963
149232,0.035937785132065574
149235,0.15844750924219683
149243,0.09911042221223523
149256,0.004807778989811859
149258,0.10997161529851779
149261,0.45881864680582685
149262,0.007004532033577891
149263,0.11860506338515733
149270,0.041724023586156636
149272,0.1787007121966342
149273,0.05781648930118004
149275,0.017663709359573634
149280,0.03258349149841188
149282,0.09930633329851346
149284,0.012428294643960894
149294,0.05551784935592577
149297,0.016482842534698162
149312,0.033246973578206364
149313,0.12440884365248897
149315,0.1886561399579218
149324,0.01884426320023864
149325,0.06396188408149947
149332,0.03856652263699825
149334,0.056398899782010195
149339,0.0618644702529992
149340,0.04690484302151368
149343,0.35412711733494234
149346,0.0576805422326804
149353,0.14073513122296544
149355,0.018302247663594548
149370,0.0980502017147882
149378,0.06245181174579897
149380,0.021614068579373903
149381,0.25598233989878744
149384,0.09106943210307172
149386,0.03535856964948411
149391,0.036835164403079435
149394,0.058214904204676225
149396,0.019531628725091437
149399,0.020906224582353885
149408,0.01835211944945141
149409,0.23888935346651624
149410,0.030124324209136827
149414,0.020138025891583342
149417,0.09319808101387039
149418,0.03186921777735178
149419,0.027518198071772138
149422,0.07380460381566312
149423,0.03628656024292798
149425,0.07182557105718293
149429,0.15872722220956853
149437,0.08250654954720696
149439,0.02447795014111925
149442,0.11225934236444873
149447,0.10720912290985492
149451,0.02103233952368269
149453,0.04783393973557539
149455,0.23629062219990934
149462,0.23669037653511704
149463,0.06398354122764
149465,0.020281917766756682
149466,0.5267177852125459
149467,0.017437985799970076
149468,0.1470426022750557
149472,0.4762850406874968
149476,0.21187580704484912
149478,0.01488669527089474
149485,0.14772215353873994
149492,0.022694123266631137
149493,0.020083201268885145
149500,0.04588218433029291
149505,0.04210334859212677
149507,0.045178468604797975
149509,0.028853508466595176
149511,0.015258327643708982
149521,0.017624999920507665
149522,0.03034468368684898
149523,0.0264806540496171
149528,0.03747886685218602
149530,0.0624480821404065
149543,0.013554345315742226
149544,0.18282659244254273
149545,0.32668688690734793
149551,0.1660463477802224
149557,0.02895934959509971
149558,0.20338093168184998
149559,0.016306629527207087
149564,0.020993487567053028
149565,0.045246951121682186
149571,0.11780607583895837
149573,0.019365458188662248
149576,0.14683553877252584
149579,0.04220371034859318
149581,0.01529181176635548
149588,0.10500848803398655
149589,0.05376171561881363
149594,0.2641226988811894
149601,0.24420590572370313
149602,0.013097655101746914
149603,0.06940257435383483
149607,0.0238845723854169
149610,0.027867215866492535
149616,0.25923224075416085
149621,0.004952227530787238
149628,0.028335421244319082
149632,0.04496055160998131
149635,0.049416180088558456
149637,0.05313944048991161
149638,0.15014853334496267
149641,0.010768531513992773
149642,0.6518272886448552
149644,0.027503984763276812
149645,0.12008060129756237
149651,0.042066227950147944
149657,0.07336565978724302
149659,0.040582925230309104
149660,0.0356377490688349
149662,0.0570972671379042
149667,0.00690718167501988
149669,0.02964474033002358
149672,0.034320512910557106
149679,0.1117672058478411
149682,0.05512137898516091
149688,0.04010836244376849
149691,0.05605659819990266
149694,0.047984193655992546
149698,0.05793138975739665
149700,0.11738943526747578
149703,0.3485153619120264
149710,0.02241702102312958
149712,0.03168918470182557
149713,0.027140843535739288
149725,0.06865846812915628
149739,0.014444522735390288
149741,0.2620650769149113
149745,0.016605737781062443
149746,0.04416425940230339
149748,0.022960145294382436
149755,0.12540123294356945
149756,0.02170762470099976
